[2026-08-30T14:16:20.351825] TOKEN: milk (2D18Vo8rPhBFrDiNBpNHrrUXWgBZq1twsXaX7Fqupump) | STATE: MONITORING | SCORE: 35.5 | PRICE: 0.000010 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:05.196479] TOKEN: gayonfone (5XgnoViQmxR7hDYsHtt4yoHCMhdQaFu7XfpffEvqpump) | STATE: MONITORING | SCORE: 42.2 | PRICE: 0.000033 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:06.996996] TOKEN: 신디 (FmqsXs9gN4YimZ8CR2E9LPPGtH8kNZU7j6WDTohFpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:08.411572] TOKEN: MICRODUCK (GLQvgQzxgD3toBe65jEdAj5JEUXec9KzFb6xSeWqQ39C) | STATE: MONITORING | SCORE: 29.5 | PRICE: 0.000011 | REASON: MONITORING (Score 29.5 < 70)
[2026-08-30T14:17:09.941338] TOKEN: AGAME (GfZTjTBCkYmdDtomL6QAuSP6iuKo8YCAVKCAxcyRHrYe) | STATE: MONITORING | SCORE: 39.8 | PRICE: 0.000038 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:11.508129] TOKEN: SON (EfdNfG8iJTsPDqMBVRXDfHcscTzEpDbVeWi51nPjpump) | STATE: MONITORING | SCORE: 47.2 | PRICE: 0.000008 | REASON: MONITORING (Score 47.2 < 70)
[2026-08-30T14:17:13.208982] TOKEN: FONE (HApprQcZTq2pV37vXLN9QnMdsWYANBUgSMXAFHNDpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000004 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:15.098543] TOKEN: MiniBlue (HioBnBqiptvaF3H1UxW4bhW1SFncZ8Rkk6JE399pump) | STATE: MONITORING | SCORE: 23.5 | PRICE: 0.000007 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:18.467555] TOKEN: Gosha (5ajdBofd6YwfnBamfYBLMo1BX6dU9UtgrzrdsNWRpump) | STATE: MONITORING | SCORE: 36.2 | PRICE: 0.000014 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:31.410198] TOKEN: milk (2D18Vo8rPhBFrDiNBpNHrrUXWgBZq1twsXaX7Fqupump) | STATE: MONITORING | SCORE: 38.5 | PRICE: 0.000009 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:33.221504] TOKEN: ANSEMSTACY (EKRJYeJGjC4fkXbhnF1wTK8jKjPFF9BiKTgC3yQMpump) | STATE: MONITORING | SCORE: 61.5 | PRICE: 0.000098 | REASON: MONITORING (Score 61.5 < 70)
[2026-08-30T14:17:35.313307] TOKEN: Pussies (GW4LoUeWgT4PL1r8NB5yL1FPMVU6C7CvFomNwc3jpump) | STATE: MONITORING | SCORE: 23.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:37.371659] TOKEN: gayonfone (5XgnoViQmxR7hDYsHtt4yoHCMhdQaFu7XfpffEvqpump) | STATE: MONITORING | SCORE: 42.2 | PRICE: 0.000033 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:39.160789] TOKEN: 신디 (FmqsXs9gN4YimZ8CR2E9LPPGtH8kNZU7j6WDTohFpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:41.050245] TOKEN: MICRODUCK (GLQvgQzxgD3toBe65jEdAj5JEUXec9KzFb6xSeWqQ39C) | STATE: MONITORING | SCORE: 29.5 | PRICE: 0.000011 | REASON: MONITORING (Score 29.5 < 70)
[2026-08-30T14:17:42.716647] TOKEN: AGAME (GfZTjTBCkYmdDtomL6QAuSP6iuKo8YCAVKCAxcyRHrYe) | STATE: MONITORING | SCORE: 39.8 | PRICE: 0.000038 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:44.594519] TOKEN: SON (EfdNfG8iJTsPDqMBVRXDfHcscTzEpDbVeWi51nPjpump) | STATE: MONITORING | SCORE: 43.2 | PRICE: 0.000008 | REASON: MONITORING (Score 43.2 < 70)
[2026-08-30T14:17:46.445081] TOKEN: FONE (HApprQcZTq2pV37vXLN9QnMdsWYANBUgSMXAFHNDpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000004 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:48.400242] TOKEN: MiniBlue (HioBnBqiptvaF3H1UxW4bhW1SFncZ8Rkk6JE399pump) | STATE: MONITORING | SCORE: 23.5 | PRICE: 0.000007 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:17:49.967024] TOKEN: Gosha (5ajdBofd6YwfnBamfYBLMo1BX6dU9UtgrzrdsNWRpump) | STATE: MONITORING | SCORE: 36.2 | PRICE: 0.000015 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:02.900776] TOKEN: milk (2D18Vo8rPhBFrDiNBpNHrrUXWgBZq1twsXaX7Fqupump) | STATE: MONITORING | SCORE: 35.5 | PRICE: 0.000008 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:04.556552] TOKEN: ANSEMSTACY (EKRJYeJGjC4fkXbhnF1wTK8jKjPFF9BiKTgC3yQMpump) | STATE: MONITORING | SCORE: 61.5 | PRICE: 0.000102 | REASON: MONITORING (Score 61.5 < 70)
[2026-08-30T14:18:06.145361] TOKEN: Pussies (GW4LoUeWgT4PL1r8NB5yL1FPMVU6C7CvFomNwc3jpump) | STATE: MONITORING | SCORE: 18.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:07.700636] TOKEN: gayonfone (5XgnoViQmxR7hDYsHtt4yoHCMhdQaFu7XfpffEvqpump) | STATE: MONITORING | SCORE: 39.2 | PRICE: 0.000033 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:10.200893] TOKEN: 신디 (FmqsXs9gN4YimZ8CR2E9LPPGtH8kNZU7j6WDTohFpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:13.092052] TOKEN: MICRODUCK (GLQvgQzxgD3toBe65jEdAj5JEUXec9KzFb6xSeWqQ39C) | STATE: MONITORING | SCORE: 29.5 | PRICE: 0.000011 | REASON: MONITORING (Score 29.5 < 70)
[2026-08-30T14:18:14.656379] TOKEN: AGAME (GfZTjTBCkYmdDtomL6QAuSP6iuKo8YCAVKCAxcyRHrYe) | STATE: MONITORING | SCORE: 36.8 | PRICE: 0.000038 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:16.288053] TOKEN: SON (EfdNfG8iJTsPDqMBVRXDfHcscTzEpDbVeWi51nPjpump) | STATE: MONITORING | SCORE: 43.2 | PRICE: 0.000008 | REASON: MONITORING (Score 43.2 < 70)
[2026-08-30T14:18:17.934696] TOKEN: FONE (HApprQcZTq2pV37vXLN9QnMdsWYANBUgSMXAFHNDpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000004 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:19.523715] TOKEN: MiniBlue (HioBnBqiptvaF3H1UxW4bhW1SFncZ8Rkk6JE399pump) | STATE: MONITORING | SCORE: 23.5 | PRICE: 0.000007 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:21.623627] TOKEN: Gosha (5ajdBofd6YwfnBamfYBLMo1BX6dU9UtgrzrdsNWRpump) | STATE: MONITORING | SCORE: 36.2 | PRICE: 0.000010 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:24.604728] TOKEN: Liberty (Hq7o5UUA2VdSYRZmq4aHKSxTj2kHjpQ7QYPb5BaGpump) | STATE: MONITORING | SCORE: 36.2 | PRICE: 0.000015 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:37.513262] TOKEN: milk (2D18Vo8rPhBFrDiNBpNHrrUXWgBZq1twsXaX7Fqupump) | STATE: MONITORING | SCORE: 35.5 | PRICE: 0.000007 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:39.424595] TOKEN: ANSEMSTACY (EKRJYeJGjC4fkXbhnF1wTK8jKjPFF9BiKTgC3yQMpump) | STATE: MONITORING | SCORE: 61.5 | PRICE: 0.000089 | REASON: MONITORING (Score 61.5 < 70)
[2026-08-30T14:18:41.299830] TOKEN: Pussies (GW4LoUeWgT4PL1r8NB5yL1FPMVU6C7CvFomNwc3jpump) | STATE: MONITORING | SCORE: 18.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:43.557304] TOKEN: gayonfone (5XgnoViQmxR7hDYsHtt4yoHCMhdQaFu7XfpffEvqpump) | STATE: MONITORING | SCORE: 39.2 | PRICE: 0.000033 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:52.594912] TOKEN: milk (2D18Vo8rPhBFrDiNBpNHrrUXWgBZq1twsXaX7Fqupump) | STATE: MONITORING | SCORE: 30.8 | PRICE: 0.000007 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:18:55.138579] TOKEN: ANSEMSTACY (EKRJYeJGjC4fkXbhnF1wTK8jKjPFF9BiKTgC3yQMpump) | STATE: MONITORING | SCORE: 61.5 | PRICE: 0.000089 | REASON: MONITORING (Score 61.5 < 70)
[2026-08-30T14:18:58.057595] TOKEN: Pussies (GW4LoUeWgT4PL1r8NB5yL1FPMVU6C7CvFomNwc3jpump) | STATE: MONITORING | SCORE: 18.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:00.906412] TOKEN: gayonfone (5XgnoViQmxR7hDYsHtt4yoHCMhdQaFu7XfpffEvqpump) | STATE: MONITORING | SCORE: 39.2 | PRICE: 0.000033 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:03.535742] TOKEN: 신디 (FmqsXs9gN4YimZ8CR2E9LPPGtH8kNZU7j6WDTohFpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:06.181813] TOKEN: MICRODUCK (GLQvgQzxgD3toBe65jEdAj5JEUXec9KzFb6xSeWqQ39C) | STATE: MONITORING | SCORE: 26.5 | PRICE: 0.000011 | REASON: MONITORING (Score 26.5 < 70)
[2026-08-30T14:19:08.915026] TOKEN: AGAME (GfZTjTBCkYmdDtomL6QAuSP6iuKo8YCAVKCAxcyRHrYe) | STATE: MONITORING | SCORE: 31.5 | PRICE: 0.000038 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:11.528324] TOKEN: SON (EfdNfG8iJTsPDqMBVRXDfHcscTzEpDbVeWi51nPjpump) | STATE: MONITORING | SCORE: 46.2 | PRICE: 0.000008 | REASON: MONITORING (Score 46.2 < 70)
[2026-08-30T14:19:14.235221] TOKEN: FONE (HApprQcZTq2pV37vXLN9QnMdsWYANBUgSMXAFHNDpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000004 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:16.893478] TOKEN: MiniBlue (HioBnBqiptvaF3H1UxW4bhW1SFncZ8Rkk6JE399pump) | STATE: MONITORING | SCORE: 18.5 | PRICE: 0.000007 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:19.528654] TOKEN: Gosha (5ajdBofd6YwfnBamfYBLMo1BX6dU9UtgrzrdsNWRpump) | STATE: MONITORING | SCORE: 38.5 | PRICE: 0.000010 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:22.872662] TOKEN: Liberty (Hq7o5UUA2VdSYRZmq4aHKSxTj2kHjpQ7QYPb5BaGpump) | STATE: MONITORING | SCORE: 33.8 | PRICE: 0.000017 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:35.851336] TOKEN: milk (2D18Vo8rPhBFrDiNBpNHrrUXWgBZq1twsXaX7Fqupump) | STATE: MONITORING | SCORE: 30.8 | PRICE: 0.000008 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:38.140268] TOKEN: ANSEMSTACY (EKRJYeJGjC4fkXbhnF1wTK8jKjPFF9BiKTgC3yQMpump) | STATE: MONITORING | SCORE: 61.5 | PRICE: 0.000085 | REASON: MONITORING (Score 61.5 < 70)
[2026-08-30T14:19:39.818055] TOKEN: Pussies (GW4LoUeWgT4PL1r8NB5yL1FPMVU6C7CvFomNwc3jpump) | STATE: MONITORING | SCORE: 18.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:41.396361] TOKEN: gayonfone (5XgnoViQmxR7hDYsHtt4yoHCMhdQaFu7XfpffEvqpump) | STATE: MONITORING | SCORE: 39.2 | PRICE: 0.000033 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:43.256540] TOKEN: 신디 (FmqsXs9gN4YimZ8CR2E9LPPGtH8kNZU7j6WDTohFpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:44.827089] TOKEN: MICRODUCK (GLQvgQzxgD3toBe65jEdAj5JEUXec9KzFb6xSeWqQ39C) | STATE: MONITORING | SCORE: 26.5 | PRICE: 0.000011 | REASON: MONITORING (Score 26.5 < 70)
[2026-08-30T14:19:46.471247] TOKEN: AGAME (GfZTjTBCkYmdDtomL6QAuSP6iuKo8YCAVKCAxcyRHrYe) | STATE: MONITORING | SCORE: 27.5 | PRICE: 0.000038 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:48.215450] TOKEN: SON (EfdNfG8iJTsPDqMBVRXDfHcscTzEpDbVeWi51nPjpump) | STATE: MONITORING | SCORE: 43.2 | PRICE: 0.000008 | REASON: MONITORING (Score 43.2 < 70)
[2026-08-30T14:19:50.038276] TOKEN: FONE (HApprQcZTq2pV37vXLN9QnMdsWYANBUgSMXAFHNDpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000004 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:51.596548] TOKEN: MiniBlue (HioBnBqiptvaF3H1UxW4bhW1SFncZ8Rkk6JE399pump) | STATE: MONITORING | SCORE: 22.5 | PRICE: 0.000007 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:53.118997] TOKEN: Gosha (5ajdBofd6YwfnBamfYBLMo1BX6dU9UtgrzrdsNWRpump) | STATE: MONITORING | SCORE: 35.5 | PRICE: 0.000010 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:19:54.606277] TOKEN: Liberty (Hq7o5UUA2VdSYRZmq4aHKSxTj2kHjpQ7QYPb5BaGpump) | STATE: MONITORING | SCORE: 33.8 | PRICE: 0.000008 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:07.575040] TOKEN: milk (2D18Vo8rPhBFrDiNBpNHrrUXWgBZq1twsXaX7Fqupump) | STATE: MONITORING | SCORE: 35.5 | PRICE: 0.000009 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:09.376089] TOKEN: ANSEMSTACY (EKRJYeJGjC4fkXbhnF1wTK8jKjPFF9BiKTgC3yQMpump) | STATE: MONITORING | SCORE: 61.5 | PRICE: 0.000092 | REASON: MONITORING (Score 61.5 < 70)
[2026-08-30T14:20:11.107114] TOKEN: Pussies (GW4LoUeWgT4PL1r8NB5yL1FPMVU6C7CvFomNwc3jpump) | STATE: MONITORING | SCORE: 18.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:12.797641] TOKEN: gayonfone (5XgnoViQmxR7hDYsHtt4yoHCMhdQaFu7XfpffEvqpump) | STATE: MONITORING | SCORE: 42.2 | PRICE: 0.000034 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:14.406646] TOKEN: 신디 (FmqsXs9gN4YimZ8CR2E9LPPGtH8kNZU7j6WDTohFpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:16.154420] TOKEN: MICRODUCK (GLQvgQzxgD3toBe65jEdAj5JEUXec9KzFb6xSeWqQ39C) | STATE: MONITORING | SCORE: 26.5 | PRICE: 0.000011 | REASON: MONITORING (Score 26.5 < 70)
[2026-08-30T14:20:18.017896] TOKEN: AGAME (GfZTjTBCkYmdDtomL6QAuSP6iuKo8YCAVKCAxcyRHrYe) | STATE: MONITORING | SCORE: 27.5 | PRICE: 0.000039 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:20.220250] TOKEN: SON (EfdNfG8iJTsPDqMBVRXDfHcscTzEpDbVeWi51nPjpump) | STATE: MONITORING | SCORE: 43.2 | PRICE: 0.000008 | REASON: MONITORING (Score 43.2 < 70)
[2026-08-30T14:20:22.209059] TOKEN: FONE (HApprQcZTq2pV37vXLN9QnMdsWYANBUgSMXAFHNDpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000004 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:24.264499] TOKEN: MiniBlue (HioBnBqiptvaF3H1UxW4bhW1SFncZ8Rkk6JE399pump) | STATE: MONITORING | SCORE: 22.5 | PRICE: 0.000007 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:26.154285] TOKEN: Gosha (5ajdBofd6YwfnBamfYBLMo1BX6dU9UtgrzrdsNWRpump) | STATE: MONITORING | SCORE: 40.2 | PRICE: 0.000015 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:28.130387] TOKEN: Liberty (Hq7o5UUA2VdSYRZmq4aHKSxTj2kHjpQ7QYPb5BaGpump) | STATE: MONITORING | SCORE: 36.2 | PRICE: 0.000007 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:41.354305] TOKEN: milk (2D18Vo8rPhBFrDiNBpNHrrUXWgBZq1twsXaX7Fqupump) | STATE: MONITORING | SCORE: 35.5 | PRICE: 0.000009 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:43.272960] TOKEN: ANSEMSTACY (EKRJYeJGjC4fkXbhnF1wTK8jKjPFF9BiKTgC3yQMpump) | STATE: MONITORING | SCORE: 61.5 | PRICE: 0.000095 | REASON: MONITORING (Score 61.5 < 70)
[2026-08-30T14:20:45.476659] TOKEN: Pussies (GW4LoUeWgT4PL1r8NB5yL1FPMVU6C7CvFomNwc3jpump) | STATE: MONITORING | SCORE: 18.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:47.654987] TOKEN: gayonfone (5XgnoViQmxR7hDYsHtt4yoHCMhdQaFu7XfpffEvqpump) | STATE: MONITORING | SCORE: 44.2 | PRICE: 0.000034 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:51.250872] TOKEN: 신디 (FmqsXs9gN4YimZ8CR2E9LPPGtH8kNZU7j6WDTohFpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:53.626713] TOKEN: MICRODUCK (GLQvgQzxgD3toBe65jEdAj5JEUXec9KzFb6xSeWqQ39C) | STATE: MONITORING | SCORE: 26.5 | PRICE: 0.000011 | REASON: MONITORING (Score 26.5 < 70)
[2026-08-30T14:20:55.810505] TOKEN: AGAME (GfZTjTBCkYmdDtomL6QAuSP6iuKo8YCAVKCAxcyRHrYe) | STATE: MONITORING | SCORE: 31.5 | PRICE: 0.000038 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:20:58.043797] TOKEN: SON (EfdNfG8iJTsPDqMBVRXDfHcscTzEpDbVeWi51nPjpump) | STATE: MONITORING | SCORE: 46.2 | PRICE: 0.000009 | REASON: MONITORING (Score 46.2 < 70)
[2026-08-30T14:21:00.440450] TOKEN: FONE (HApprQcZTq2pV37vXLN9QnMdsWYANBUgSMXAFHNDpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000004 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:02.694627] TOKEN: MiniBlue (HioBnBqiptvaF3H1UxW4bhW1SFncZ8Rkk6JE399pump) | STATE: MONITORING | SCORE: 22.5 | PRICE: 0.000007 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:04.677802] TOKEN: Gosha (5ajdBofd6YwfnBamfYBLMo1BX6dU9UtgrzrdsNWRpump) | STATE: MONITORING | SCORE: 40.2 | PRICE: 0.000014 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:06.922616] TOKEN: Liberty (Hq7o5UUA2VdSYRZmq4aHKSxTj2kHjpQ7QYPb5BaGpump) | STATE: MONITORING | SCORE: 36.2 | PRICE: 0.000009 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:19.862957] TOKEN: milk (2D18Vo8rPhBFrDiNBpNHrrUXWgBZq1twsXaX7Fqupump) | STATE: MONITORING | SCORE: 35.5 | PRICE: 0.000009 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:21.785596] TOKEN: ANSEMSTACY (EKRJYeJGjC4fkXbhnF1wTK8jKjPFF9BiKTgC3yQMpump) | STATE: MONITORING | SCORE: 61.5 | PRICE: 0.000097 | REASON: MONITORING (Score 61.5 < 70)
[2026-08-30T14:21:23.862655] TOKEN: Pussies (GW4LoUeWgT4PL1r8NB5yL1FPMVU6C7CvFomNwc3jpump) | STATE: MONITORING | SCORE: 18.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:25.959071] TOKEN: gayonfone (5XgnoViQmxR7hDYsHtt4yoHCMhdQaFu7XfpffEvqpump) | STATE: MONITORING | SCORE: 45.0 | PRICE: 0.000035 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:28.023386] TOKEN: 신디 (FmqsXs9gN4YimZ8CR2E9LPPGtH8kNZU7j6WDTohFpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000003 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:30.165133] TOKEN: MICRODUCK (GLQvgQzxgD3toBe65jEdAj5JEUXec9KzFb6xSeWqQ39C) | STATE: MONITORING | SCORE: 26.5 | PRICE: 0.000011 | REASON: MONITORING (Score 26.5 < 70)
[2026-08-30T14:21:32.907842] TOKEN: AGAME (GfZTjTBCkYmdDtomL6QAuSP6iuKo8YCAVKCAxcyRHrYe) | STATE: MONITORING | SCORE: 31.5 | PRICE: 0.000038 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:35.086015] TOKEN: SON (EfdNfG8iJTsPDqMBVRXDfHcscTzEpDbVeWi51nPjpump) | STATE: MONITORING | SCORE: 46.2 | PRICE: 0.000009 | REASON: MONITORING (Score 46.2 < 70)
[2026-08-30T14:21:37.043814] TOKEN: FONE (HApprQcZTq2pV37vXLN9QnMdsWYANBUgSMXAFHNDpump) | STATE: MONITORING | SCORE: 12.5 | PRICE: 0.000004 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:39.353327] TOKEN: MiniBlue (HioBnBqiptvaF3H1UxW4bhW1SFncZ8Rkk6JE399pump) | STATE: MONITORING | SCORE: 22.5 | PRICE: 0.000007 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:41.586555] TOKEN: Gosha (5ajdBofd6YwfnBamfYBLMo1BX6dU9UtgrzrdsNWRpump) | STATE: MONITORING | SCORE: 40.2 | PRICE: 0.000016 | REASON: MONITORING (LIQUIDITY_RISK)
[2026-08-30T14:21:43.635112] TOKEN: Liberty (Hq7o5UUA2VdSYRZmq4aHKSxTj2kHjpQ7QYPb5BaGpump) | STATE: MONITORING | SCORE: 33.8 | PRICE: 0.000008 | REASON: MONITORING (LIQUIDITY_RISK)
